#--Created by /data/mcm/nfernandez/opt/envs/SqueezeMeta/bin/13.mergeannot2.pl, Wed Nov 10 15:43:30 2021
ORF ID	Contig ID	Molecule	Method	Length NT	Length AA	GC perc	Gene name	Tax	KEGG ID	KEGGFUN	KEGGPATH	COG ID	COGFUN	COGPATH	PFAM	CAZy	CAZy NAME	COGonly	COGonly NAME	TPM 9_Mar	TPM 9_Mar_RNA	TPM 11_Mar_RNA	TPM 13_Mar	TPM 17_Mar	TPM 17_Mar_RNA	TPM 23_Apr	TPM 23_Apr_RNA	TPM 1_May	TPM 1_May_RNA	TPM 5_May	TPM 10_May	TPM 15_May_RNA	TPM 19_May	TPM 19_May_RNA	TPM 1_Jun	TPM 1_Jun_RNA	TPM 11_Jun	TPM 11_Jun_RNA	TPM 15_Jun	TPM 15_Jun_RNA	TPM 23_Jun	TPM 23_Jun_RNA	TPM 30_Jul	Coverage 9_Mar	Coverage 9_Mar_RNA	Coverage 11_Mar_RNA	Coverage 13_Mar	Coverage 17_Mar	Coverage 17_Mar_RNA	Coverage 23_Apr	Coverage 23_Apr_RNA	Coverage 1_May	Coverage 1_May_RNA	Coverage 5_May	Coverage 10_May	Coverage 15_May_RNA	Coverage 19_May	Coverage 19_May_RNA	Coverage 1_Jun	Coverage 1_Jun_RNA	Coverage 11_Jun	Coverage 11_Jun_RNA	Coverage 15_Jun	Coverage 15_Jun_RNA	Coverage 23_Jun	Coverage 23_Jun_RNA	Coverage 30_Jul	Raw read count 9_Mar	Raw read count 9_Mar_RNA	Raw read count 11_Mar_RNA	Raw read count 13_Mar	Raw read count 17_Mar	Raw read count 17_Mar_RNA	Raw read count 23_Apr	Raw read count 23_Apr_RNA	Raw read count 1_May	Raw read count 1_May_RNA	Raw read count 5_May	Raw read count 10_May	Raw read count 15_May_RNA	Raw read count 19_May	Raw read count 19_May_RNA	Raw read count 1_Jun	Raw read count 1_Jun_RNA	Raw read count 11_Jun	Raw read count 11_Jun_RNA	Raw read count 15_Jun	Raw read count 15_Jun_RNA	Raw read count 23_Jun	Raw read count 23_Jun_RNA	Raw read count 30_Jul	Raw base count 9_Mar	Raw base count 9_Mar_RNA	Raw base count 11_Mar_RNA	Raw base count 13_Mar	Raw base count 17_Mar	Raw base count 17_Mar_RNA	Raw base count 23_Apr	Raw base count 23_Apr_RNA	Raw base count 1_May	Raw base count 1_May_RNA	Raw base count 5_May	Raw base count 10_May	Raw base count 15_May_RNA	Raw base count 19_May	Raw base count 19_May_RNA	Raw base count 1_Jun	Raw base count 1_Jun_RNA	Raw base count 11_Jun	Raw base count 11_Jun_RNA	Raw base count 15_Jun	Raw base count 15_Jun_RNA	Raw base count 23_Jun	Raw base count 23_Jun_RNA	Raw base count 30_Jul	Hits
megahit_1_3-257	megahit_1	CDS	Prodigal	255	85	34.9		k_Bacteria;p_Firmicutes_A;c_Clostridia;o_Peptostreptococcales;f_Acidaminobacteraceae;g_Acidaminobacter;s_Acidaminobacter hydrogenoformans												0.0	0.0	0.0	0.0	0.0	0.0	0.097	0.0	0.027	0.0	0.0	0.0	0.0	0.0	0.0	0.131	0.0	0.086	0.0	0.059	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.792	0.0	0.792	0.0	0.0	0.0	0.0	0.0	0.0	2.878	0.0	1.965	0.0	1.176	0.0	0.0	0.0	0.0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	5	0	5	0	2	0	0	0	0	0	0	0	0	0	0	202	0	202	0	0	0	0	0	0	734	0	501	0	300	0	0	0	0	0
megahit_2_22-306	megahit_2	CDS	Prodigal	285	95	30.88	RP-S4, rpsD	k_Bacteria;p_Actinobacteriota;c_Acidimicrobiia;o_Microtrichales;f_UBA11606;g_SZUA-87;s_SZUA-87 sp003231645	K02986*	small subunit ribosomal protein S4	Genetic Information Processing; Translation; Ribosome | Brite Hierarchies; Protein families: genetic information processing; Ribosome	COG0522*	Ribosomal protein S4 and related proteins	Translation, ribosomal structure and biogenesis	NF003717 [];TIGR01017 []			COG0522*		0.0	0.0	0.0	0.0	0.0	0.0	0.043	0.0	0.0	0.0	0.0	0.026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.354	0.0	0.0	0.0	0.0	0.526	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101	0	0	0	0	150	0	0	0	0	0	0	0	0	0	0	0	0	25
megahit_3_36-317	megahit_3	CDS	Prodigal	282	94	43.26	ksgA	k_Bacteria;p_Actinobacteriota;c_Acidimicrobiia;o_Microtrichales;f_SZUA-35;g_SZUA-35;s_SZUA-35 sp003231975	K02528*	16S rRNA (adenine1518-N6/adenine1519-N6)-dimethyltransferase [EC:2.1.1.182]	Brite Hierarchies; Protein families: genetic information processing; Ribosome biogenesis	COG0030*	Dimethyladenosine transferase (rRNA methylation)	Translation, ribosomal structure and biogenesis	NF011488 [];PF00398 [Ribosomal RNA adenine dimethylase];TIGR00755 []			COG0030*		0.018	0.0	0.0	0.0	0.196	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.031	0.0	0.0	0.0	0.0	0.0	0.0	0.248	0.0	0.0	0.0	0.631	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.61	0.0	0.0	0.0	0.0	0.0	0.0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	70	0	0	0	178	0	0	0	0	0	0	0	0	0	0	0	0	172	0	0	0	0	0	0	25
megahit_4_1-405	megahit_4	CDS	Prodigal	405	135	32.59	lldD	k_Bacteria	K00101*	L-lactate dehydrogenase (cytochrome) [EC:1.1.2.3]	Metabolism; Carbohydrate metabolism; Pyruvate metabolism	COG1304*	L-lactate dehydrogenase (FMN-dependent) and related alpha-hydroxy acid dehydrogenases	Energy production and conversion	NF008398 [];NF033901 [];PF01070 [FMN-dependent dehydrogenase];TIGR02708 [];TIGR03966 []			COG1304*		0.038	0.0	0.0	0.052	0.0	0.0	0.061	0.0	0.0	0.0	0.042	0.055	0.0	0.085	0.0	0.0	0.0	0.032	0.0	0.037	0.064	0.0	0.0	0.0	0.425	0.0	0.0	0.375	0.0	0.0	0.499	0.0	0.0	0.0	0.985	1.017	0.0	0.76	0.0	0.0	0.0	0.716	0.0	0.43	0.746	0.0	0.0	0.0	3	0	0	2	0	0	2	0	0	0	4	3	0	4	0	0	0	3	0	2	2	0	0	0	172	0	0	152	0	0	202	0	0	0	399	412	0	308	0	0	0	290	0	174	302	0	0	0	25
megahit_4_405-530	megahit_4	CDS	Prodigal	126	42	33.33	lldD	k_Bacteria;p_Firmicutes_A;c_Clostridia;o_Peptostreptococcales;f_Acidaminobacteraceae;g_Acidaminobacter;s_Acidaminobacter hydrogenoformans	K00101*	L-lactate dehydrogenase (cytochrome) [EC:1.1.2.3]	Metabolism; Carbohydrate metabolism; Pyruvate metabolism	COG1304*	L-lactate dehydrogenase (FMN-dependent) and related alpha-hydroxy acid dehydrogenases	Energy production and conversion				COG1304*		0.121	0.0	0.0	0.083	0.0	0.0	0.0	0.0	0.028	0.0	0.068	0.059	0.0	0.137	0.0	0.0	0.0	0.035	0.0	0.059	0.0	0.0	0.0	0.0	1.841	0.0	0.0	0.397	0.0	0.0	0.0	0.0	0.794	0.0	1.595	0.302	0.0	1.563	0.0	0.0	0.0	0.103	0.0	0.992	0.0	0.0	0.0	0.0	3	0	0	1	0	0	0	0	1	0	2	1	0	2	0	0	0	1	0	1	0	0	0	0	232	0	0	50	0	0	0	0	100	0	201	38	0	197	0	0	0	13	0	125	0	0	0	0	25
megahit_5_3-281	megahit_5	CDS	Prodigal	279	93	58.78														0.0	0.0	0.0	0.038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.362	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	0	0	0	101	0	0	0	0	0	0	0
megahit_6_2-283	megahit_6	CDS	Prodigal	282	94	36.17		k_Bacteria;p_Firmicutes_A;c_Clostridia;o_Peptostreptococcales;f_Acidaminobacteraceae;g_Acidaminobacter;s_Acidaminobacter hydrogenoformans												0.054	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.532	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	150	0	0	0	0	0	0	0	0	6
megahit_7_2-457	megahit_7	CDS	Prodigal	456	152	52.63		k_Bacteria;p_Actinobacteriota;c_Acidimicrobiia;o_Microtrichales;f_UBA11606;g_SZUA-87;s_SZUA-87 sp003231645				ENOG4112B9D*	ZP	Function unknown						0.045	0.0	0.0	0.046	0.0	0.0	0.0	0.0	0.015	0.0	0.056	0.0	0.0	0.038	0.0	0.015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.035	0.8	0.0	0.0	0.443	0.0	0.0	0.0	0.0	0.272	0.0	1.654	0.0	0.0	0.417	0.0	0.311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.967	4	0	0	2	0	0	0	0	2	0	6	0	0	2	0	1	0	0	0	0	0	0	0	3	365	0	0	202	0	0	0	0	124	0	754	0	0	190	0	142	0	0	0	0	0	0	0	441	5
megahit_8_2-289	megahit_8	CDS	Prodigal	288	96	34.03		k_Bacteria				COG3752*	Predicted membrane protein	Function unknown	PF06966 [Protein of unknown function (DUF1295)]			COG3752*		0.035	0.0	0.0	0.0	0.0	0.545	0.0	0.0	0.012	0.0	0.0	0.0	0.0	0.0	0.0	0.046	0.0	0.0	0.0	0.0	0.0	0.078	0.0	0.0	0.701	0.0	0.0	0.0	0.0	2.083	0.0	0.0	0.351	0.0	0.0	0.0	0.0	0.0	0.0	1.042	0.0	0.0	0.0	0.0	0.0	0.351	0.0	0.0	2	0	0	0	0	4	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	202	0	0	0	0	600	0	0	101	0	0	0	0	0	0	300	0	0	0	0	0	101	0	0	25
megahit_9_1-219	megahit_9	CDS	Prodigal	219	73	33.79		k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Pseudomonadales;f_Moraxellaceae;g_Acinetobacter;s_Acinetobacter sp003261585												0.023	0.0	0.0	0.048	0.0	0.0	0.0	0.0	0.016	0.0	0.0	0.034	0.0	0.039	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.049	0.461	0.0	0.0	0.461	0.0	0.0	0.0	0.0	0.461	0.0	0.0	0.685	0.0	0.461	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.128	1	0	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	2	101	0	0	101	0	0	0	0	101	0	0	150	0	101	0	0	0	0	0	0	0	0	0	28	1
